,ResponseId,Employment,EdLevel,YearsCodePro,DevType,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,NEWCollabToolsHaveWorkedWith,OpSysProfessional use,OfficeStackSyncHaveWorkedWith,Age,Gender
15664,15665,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, front-end;Developer, full-stack;Developer, back-end;Blockchain",United States of America,USD	United States dollar,160000.0,Yearly,HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,Android Studio;IntelliJ;Vim;Visual Studio Code,macOS,Google Chat;Microsoft Teams;Slack;Zoom,26,Man
60821,60822,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Data scientist or machine learning specialist;Engineer, data",United States of America,USD	United States dollar,150000.0,Yearly,Bash/Shell;MATLAB;PowerShell;Python;R;SAS;SQL,IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Visual Studio;Visual Studio Code,Linux-based;Windows,Microsoft Teams;Zoom,29,Man
41200,41201,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack",United States of America,USD	United States dollar,165000.0,Yearly,Bash/Shell;C#;Elixir;Haskell;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Vim;Visual Studio;Visual Studio Code;Xcode,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack;Zoom,52,Man
21348,21349,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Security professional",Israel,ILS	Israeli new shekel,44000.0,Monthly,Go;Perl,Emacs;GoLand,Linux-based;Windows;Windows Subsystem for Linux (WSL),Cisco Webex Teams;Microsoft Teams;Zoom,30,Man
41347,41348,"Employed, full-time",Some college/university study without earning a degree,15,"Developer, front-end;Engineering manager",Brazil,BRL	Brazilian real,15000.0,Monthly,HTML/CSS;JavaScript;PHP;SQL;TypeScript,Atom;Eclipse;Notepad++;Sublime Text;Visual Studio Code,Linux-based,Google Chat;Slack,62,Man
15529,15530,"Employed, full-time",Some college/university study without earning a degree,8,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices;Designer",Germany,EUR European Euro,60000.0,Yearly,Bash/Shell;C#;Dart;Go;HTML/CSS;SQL;TypeScript,Visual Studio;Visual Studio Code,Linux-based;macOS;Windows,Microsoft Teams,30,Man
56254,56255,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,"Developer, back-end",Portugal,EUR European Euro,55000.0,Yearly,C#,Rider;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Google Chat;Microsoft Teams;Slack,50,Man
1633,1634,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, desktop or enterprise applications;Designer",United States of America,USD	United States dollar,68000.0,Yearly,C#;SQL,Visual Studio;Visual Studio Code,Windows,Cisco Webex Teams;Microsoft Teams;Zoom,31,Man
50812,50813,"Employed, full-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,28,"Developer, full-stack;Developer, back-end;DevOps specialist",Brazil,USD	United States dollar,5800.0,Monthly,Bash/Shell;Delphi;PHP;SQL,Sublime Text;Vim;Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),Slack;Zoom,36,Man
66522,66523,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, front-end;Developer, full-stack;Developer, back-end;Project manager",Bangladesh,BDT	Bangladeshi taka,75000.0,Monthly,HTML/CSS;JavaScript;PHP;SQL,Sublime Text;Visual Studio Code,Linux-based;macOS;Windows,Slack,28,Man
14246,14247,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",26,DevOps specialist;Cloud infrastructure engineer;System administrator,United States of America,USD	United States dollar,220000.0,Yearly,Assembly;Bash/Shell;C;Go;HTML/CSS;JavaScript;Python;SQL;VBA,IPython/Jupyter;Neovim;Vim;Visual Studio Code,Linux-based,Google Chat;Slack,30,Man
55642,55643,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, full-stack",Israel,ILS	Israeli new shekel,37000.0,Monthly,JavaScript;TypeScript,Visual Studio Code;Webstorm,macOS,Slack;Zoom,37,Woman
9617,9618,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Engineer, site reliability;DevOps specialist;Cloud infrastructure engineer;System administrator",Brazil,BRL	Brazilian real,20000.0,Monthly,Bash/Shell,Vim;Visual Studio Code,Linux-based,Slack;Zoom,32,Man
45740,45741,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Cloud infrastructure engineer,United States of America,USD	United States dollar,198000.0,Yearly,Bash/Shell;JavaScript;PHP;Python;Ruby;SQL,Vim,Linux-based;macOS,Cisco Webex Teams;Slack;Zoom,26,Man
29707,29708,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack;Developer, back-end;Other (please specify):",Germany,EUR European Euro,80000.0,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Nano;Notepad++;Rider;Vim;Visual Studio;Visual Studio Code;Xcode,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams,22,Man
53556,53557,"Employed, full-time",Some college/university study without earning a degree,27,"Developer, back-end",Ireland,EUR European Euro,90000.0,Yearly,Python;SQL,Visual Studio Code,Linux-based,Slack;Zoom,22,Man
35205,35206,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",France,EUR European Euro,1000.0,Monthly,Bash/Shell;C++;HTML/CSS;JavaScript;PHP;Python;Scala;SQL;Swift;TypeScript,Android Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack,26,Man
16038,16039,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, front-end;Engineering manager",United States of America,USD	United States dollar,105000.0,Yearly,HTML/CSS;JavaScript;Python,Sublime Text;Xcode,macOS,Cisco Webex Teams;Google Chat;Slack;Zoom,43,Woman
47108,47109,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, mobile",Russian Federation,RUB	Russian ruble,100000.0,Monthly,HTML/CSS;JavaScript;Objective-C;PHP;Swift,Sublime Text;Visual Studio Code;Xcode,macOS;Windows,Mattermost;Slack;Zoom,23,Woman
1281,1282,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, back-end",Greece,EUR European Euro,55000.0,Yearly,Bash/Shell;Java;SQL,IntelliJ;Visual Studio Code,Linux-based,Microsoft Teams;Slack;Zoom,29,Man
39984,39985,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,"Engineer, site reliability;Developer, full-stack;Developer, mobile;Database administrator;Project manager;Cloud infrastructure engineer;Product manager;Senior Executive (C-Suite, VP, etc.);System administrator",United States of America,USD	United States dollar,7500.0,Monthly,HTML/CSS;JavaScript;PHP;SQL;TypeScript,Android Studio;PhpStorm,macOS,Google Chat;Microsoft Teams;Slack;Zoom,38,Man
18269,18270,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,"Developer, front-end",Germany,EUR European Euro,4000.0,Monthly,C#;HTML/CSS;JavaScript;TypeScript,Visual Studio Code,Windows,Google Chat;Microsoft Teams,29,Man
26705,26706,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Engineer, data;Developer, full-stack;Developer, back-end",Canada,CAD	Canadian dollar,150000.0,Yearly,C#;Elixir,Neovim;Visual Studio Code,Linux-based;macOS,Microsoft Teams,36,Man
9373,9374,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",Italy,EUR European Euro,34000.0,Yearly,C;C#;HTML/CSS;Java;JavaScript;Objective-C;PowerShell;Ruby;SQL;Swift,Android Studio;Eclipse;IntelliJ;Notepad++;Visual Studio;Xcode,Windows,Google Chat;Microsoft Teams;Zoom,25,Man
11954,11955,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist;Cloud infrastructure engineer",Italy,EUR European Euro,90000.0,Yearly,C;C#;C++;Java;PHP;Python;SQL;VBA,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;Qt Creator;Sublime Text;Vim;Visual Studio;Visual Studio Code,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Google Chat;Microsoft Teams;Slack;Zoom,26,Man
44784,44785,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, mobile;Database administrator",Uruguay,UYU	Uruguayan peso,90000.0,Monthly,Dart;HTML/CSS;Java;JavaScript,Android Studio;IntelliJ;Sublime Text;Webstorm,Linux-based;macOS,Slack;Zoom,27,Man
46585,46586,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,60000.0,Yearly,Bash/Shell;PHP;Python;SQL,Sublime Text;Vim;Visual Studio Code,Windows,Zoom,41,Man
30674,30675,"Employed, full-time","Professional degree (JD, MD, etc.)",19,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications",Netherlands,EUR European Euro,80000.0,Yearly,Delphi;HTML/CSS,"RAD Studio (Delphi, C++ Builder)",Windows,Microsoft Teams,20,Man
54631,54632,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Engineer, data;Developer, full-stack;Developer, QA or test;DevOps specialist;Developer, embedded applications or devices",United States of America,USD	United States dollar,70000.0,Weekly,Bash/Shell;C;C++;Python,Eclipse;Notepad++;Vim,Linux-based;Windows;Windows Subsystem for Linux (WSL),Cisco Webex Teams;Microsoft Teams;RingCentral;Zoom,47,Woman
70258,70259,"Employed, part-time","Other doctoral degree (Ph.D., Ed.D., etc.)",24,"Developer, full-stack;Developer, mobile;Academic researcher;DevOps specialist;Developer, game or graphics",Netherlands,EUR European Euro,55000.0,Yearly,JavaScript;PHP;SQL;Swift,Android Studio;Notepad++;Vim;Xcode,Linux-based;Windows,Mattermost;Microsoft Teams;Slack;Zoom,40,"Man;Non-binary, genderqueer, or gender non-conforming"
67560,67561,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, front-end;Developer, full-stack;Developer, back-end",Pakistan,PKR	Pakistani rupee,1190000.0,Yearly,HTML/CSS;JavaScript;PHP;SQL,Notepad++;Sublime Text;Visual Studio;Visual Studio Code;Webstorm,Linux-based;macOS;Windows,Google Chat;Microsoft Teams;Rocketchat;Slack;Zoom,37,Man
48711,48712,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",20,"Data scientist or machine learning specialist;Developer, full-stack;Developer, back-end;Developer, QA or test;Academic researcher;Project manager;Scientist;System administrator",France,CHF	Swiss franc,162967.0,Yearly,Bash/Shell;C++;JavaScript;Python,Vim,Linux-based,Mattermost;Microsoft Teams;Zoom,33,Man
1817,1818,"Employed, full-time",Some college/university study without earning a degree,4,"Developer, front-end;Developer, full-stack;Developer, back-end",Germany,EUR European Euro,3500.0,Monthly,HTML/CSS;JavaScript;PHP,CLion;PhpStorm;Visual Studio Code;Webstorm,Linux-based,Mattermost;Microsoft Teams;Wire,53,"Or, in your own words:"
31006,31007,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, front-end;Developer, mobile;Designer",United States of America,USD	United States dollar,270000.0,Yearly,HTML/CSS;JavaScript;Python;Swift;TypeScript,Android Studio;Visual Studio;Visual Studio Code;Xcode,macOS,Google Chat;Microsoft Teams;Slack;Zoom,53,Man
46165,46166,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, back-end;Developer, desktop or enterprise applications",India,INR	Indian rupee,450000.0,Yearly,C#;Java;JavaScript,Visual Studio;Visual Studio Code,macOS;Windows,Microsoft Teams,38,Man
27296,27297,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,"Developer, back-end;Product manager;Senior Executive (C-Suite, VP, etc.)",Belgium,EUR European Euro,250000.0,Yearly,Bash/Shell;Clojure;JavaScript;Lua;PHP;PowerShell;SQL,IntelliJ;Nano;Notepad++;Sublime Text,Linux-based;macOS;Windows Subsystem for Linux (WSL),Slack,38,Man
43418,43419,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Data scientist or machine learning specialist;Developer, full-stack;Developer, back-end;DevOps specialist;Cloud infrastructure engineer",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,70000.0,Yearly,Bash/Shell;Dart;Go;HTML/CSS;Kotlin;Python;SQL;TypeScript,Android Studio;GoLand;IntelliJ;IPython/Jupyter;PyCharm;Vim;Visual Studio Code,macOS,Microsoft Teams;Slack;Zoom,27,Man
20098,20099,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, back-end;DevOps specialist;Developer, embedded applications or devices",Russian Federation,RUB	Russian ruble,2500.0,Monthly,Bash/Shell;C;Haskell,Emacs;Vim,Linux-based,Slack,39,Man
56929,56930,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, desktop or enterprise applications;DevOps specialist;Data or business analyst;System administrator",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,37000.0,Yearly,Groovy;Java,Eclipse,Linux-based;Windows,Microsoft Teams,42,Man
1206,1207,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, mobile",Viet Nam,VND	Vietnamese dong,14000000.0,Monthly,Dart;Java;Kotlin,Android Studio;IntelliJ;NetBeans;Sublime Text;Visual Studio,Windows,Zoom,36,Man
73053,73054,"Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Data or business analyst,Netherlands,EUR European Euro,55000.0,Yearly,PowerShell;Python;SQL,IntelliJ;Notepad++;Visual Studio;Visual Studio Code,Windows,Microsoft Teams;Zoom,38,Man
72620,72621,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,"Developer, full-stack",Canada,CAD	Canadian dollar,118000.0,Yearly,C#;JavaScript;PowerShell;SQL,Rider;Visual Studio;Visual Studio Code,Windows,Microsoft Teams;Slack;Zoom,48,Man
351,352,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, desktop or enterprise applications",Austria,EUR European Euro,3400.0,Monthly,Bash/Shell;C++;Go;Python,Qt Creator;Visual Studio Code,Linux-based,Microsoft Teams,31,Man
71255,71256,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,"Developer, full-stack;Developer, back-end;Designer",Israel,ILS	Israeli new shekel,50000.0,Monthly,C#;C++;HTML/CSS;JavaScript;PowerShell;SQL,Notepad++;Visual Studio,Windows,Slack;Zoom,33,Man
29470,29471,"Independent contractor, freelancer, or self-employed;Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",19,"Developer, full-stack;Developer, back-end",Switzerland,EUR European Euro,12000.0,Monthly,C#;TypeScript,Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack,29,Man
62141,62142,"Employed, full-time",Some college/university study without earning a degree,3,"Developer, back-end",Brazil,BRL	Brazilian real,10000.0,Monthly,C;C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript,NetBeans;Notepad++;Visual Studio;Visual Studio Code,Windows,Slack;Zoom,33,Man
1141,1142,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, front-end;Developer, back-end",United States of America,USD	United States dollar,170000.0,Yearly,Bash/Shell;Java;JavaScript;PHP;Rust;SQL;TypeScript,IntelliJ;Neovim;Vim;Visual Studio Code;Webstorm,macOS,Google Chat;Microsoft Teams;Zoom,36,Man
37552,37553,"Independent contractor, freelancer, or self-employed;Employed, part-time","Other doctoral degree (Ph.D., Ed.D., etc.)",8,"Data scientist or machine learning specialist;Engineer, data;Developer, full-stack;Developer, back-end;Scientist;Product manager",Spain,EUR European Euro,2300.0,Monthly,Python,Vim,Linux-based,Google Chat;Slack;Zoom,25,Man
9729,9730,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, back-end",Czech Republic,CZK	Czech koruna,60000.0,Monthly,Assembly;Bash/Shell;C;C++;Go;HTML/CSS;Java;JavaScript;MATLAB;PHP;PowerShell;SQL,Android Studio;Atom;Eclipse;IntelliJ;IPython/Jupyter;NetBeans;Notepad++;Qt Creator;Sublime Text;Vim;Visual Studio;Visual Studio Code,Linux-based,Google Chat;Microsoft Teams;Slack;Zoom,31,Man
54065,54066,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,"Developer, full-stack",United States of America,USD	United States dollar,128000.0,Yearly,C#;HTML/CSS;JavaScript;SQL;TypeScript,Notepad++;Visual Studio,Windows,Microsoft Teams;Zoom,38,Woman
58960,58961,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, desktop or enterprise applications;Data or business analyst",Argentina,ARS	Argentine peso,110000.0,Monthly,C;Delphi;HTML/CSS;PHP,"Nano;RAD Studio (Delphi, C++ Builder)",Linux-based,Slack,25,Man
68307,68308,"Employed, full-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,5,"Developer, front-end;Developer, full-stack;Developer, back-end",Brazil,BRL	Brazilian real,10500.0,Monthly,HTML/CSS;JavaScript;Python;TypeScript,Android Studio;Nano;Sublime Text;Visual Studio;Visual Studio Code,Linux-based,Google Chat;Microsoft Teams;Zoom,37,Man
9228,9229,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack",Australia,AUD	Australian dollar,88000.0,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin;Python;TypeScript,IntelliJ;Vim;Visual Studio Code;Webstorm;Xcode,macOS,Google Chat,22,Man
28943,28944,"Employed, full-time","Professional degree (JD, MD, etc.)",7,Data or business analyst,France,EUR European Euro,45000.0,Monthly,C;Java;JavaScript;Kotlin;Python;Scala;SQL;TypeScript,Android Studio;Eclipse;Emacs;IntelliJ;NetBeans;Notepad++;PyCharm;Sublime Text;Visual Studio Code,Linux-based;macOS,Google Chat;Slack,28,Man
43192,43193,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, back-end;Developer, desktop or enterprise applications",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,70000.0,Yearly,C#;F#;JavaScript;SQL;TypeScript,Rider;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams,29,Man
17663,17664,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end",Japan,JPY	Japanese yen,300000.0,Monthly,C#;HTML/CSS;JavaScript,Visual Studio,Windows,Microsoft Teams;Slack;Zoom,27,Man
47045,47046,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, embedded applications or devices",United States of America,USD	United States dollar,64000.0,Yearly,C;C++;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,Android Studio;Qt Creator;Vim;Visual Studio Code,Linux-based,Slack,33,Man
2621,2622,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, back-end;Security professional",United States of America,USD	United States dollar,300000.0,Yearly,Go;JavaScript;Objective-C;Python;Rust;Swift,Sublime Text;Vim;Visual Studio Code;Xcode,Linux-based;macOS,Slack;Zoom,29,Man
14950,14951,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, back-end",United States of America,USD	United States dollar,94000.0,Yearly,Java;JavaScript;TypeScript,IntelliJ;Visual Studio Code,Windows,Microsoft Teams,29,Man
38642,38643,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, full-stack;Developer, back-end",India,INR	Indian rupee,750000.0,Yearly,C;C#;HTML/CSS;JavaScript;Ruby,Atom;Visual Studio Code,macOS,Slack;Zoom,35,Man
24831,24832,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Data scientist or machine learning specialist;Developer, full-stack;Developer, back-end",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,5000.0,Monthly,HTML/CSS;JavaScript;Python;SQL,Visual Studio Code,Linux-based;macOS;Windows,Slack,36,Man
31199,31200,"Employed, full-time",Some college/university study without earning a degree,3,"Developer, back-end;Developer, QA or test",Germany,EUR European Euro,64000.0,Monthly,Assembly;Bash/Shell;C;C#;C++;Java;JavaScript;PowerShell;Rust;SQL;TypeScript;VBA,Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Zoom,31,Man
66698,66699,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,"Developer, back-end",Germany,EUR European Euro,83000.0,Yearly,Java;JavaScript;SQL,IntelliJ;Notepad++,Windows,Microsoft Teams,38,Man
56393,56394,"Employed, full-time",Some college/university study without earning a degree,2,"Developer, full-stack;Cloud infrastructure engineer",Belgium,EUR European Euro,2015.0,Monthly,C;HTML/CSS;JavaScript;Python;SQL;TypeScript,Sublime Text,macOS,Slack;Zoom,39,Man
3587,3588,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, back-end",India,INR	Indian rupee,3000000.0,Yearly,C#;C++;Java;Perl;Python,Notepad++;Visual Studio;Visual Studio Code,Windows,Microsoft Teams,30,Man
46454,46455,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",28,"Data scientist or machine learning specialist;Developer, full-stack;Developer, desktop or enterprise applications;Educator",United States of America,USD	United States dollar,102000.0,Yearly,Bash/Shell;C#;Clojure;HTML/CSS;JavaScript;Objective-C;PowerShell;Python;SQL;Swift;TypeScript,Emacs;Rider;Visual Studio;Visual Studio Code;Xcode,macOS;Windows,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,36,Man
51894,51895,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, full-stack",Colombia,COP	Colombian peso,10000000.0,Monthly,C#;HTML/CSS;Java;JavaScript;SQL;TypeScript,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;Visual Studio;Visual Studio Code;Webstorm,Linux-based;Windows,Google Chat,37,Man
64367,64368,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, desktop or enterprise applications",United States of America,USD	United States dollar,82000.0,Yearly,Bash/Shell;C;C++;HTML/CSS;Python;Rust,Atom;Nano;Neovim;Notepad++;Qt Creator;Vim;Visual Studio Code,Linux-based;Windows,Microsoft Teams;Slack;Zoom,18,"Man;Non-binary, genderqueer, or gender non-conforming"
12544,12545,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",Guatemala,USD	United States dollar,85000.0,Yearly,C#;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,IntelliJ;Notepad++;Visual Studio Code,macOS,Slack,31,Man
17388,17389,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",2,"Data scientist or machine learning specialist;Engineer, data;Developer, full-stack;Academic researcher;Cloud infrastructure engineer;Scientist",Spain,EUR European Euro,2150.0,Monthly,C#;HTML/CSS;Java;Python;R;SQL,IntelliJ;PyCharm;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams,31,Man
2823,2824,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, front-end;Developer, back-end",United States of America,USD	United States dollar,162500.0,Yearly,C;C#;C++;JavaScript;TypeScript,Visual Studio Code,macOS,Slack;Zoom,39,Man
69012,69013,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, back-end",Brazil,BRL	Brazilian real,16500.0,Monthly,Java,IntelliJ;Visual Studio Code,Linux-based,Microsoft Teams;Slack,56,Man
14883,14884,"Employed, full-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,37,Educator;Other (please specify):,Canada,CAD	Canadian dollar,100000.0,Yearly,Bash/Shell;C#;Go;HTML/CSS;Java;JavaScript;Perl;Python;Scala;SQL,GoLand;Vim;Visual Studio Code,Linux-based;macOS,Slack;Zoom,18,Man
10397,10398,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;DevOps specialist;Project manager;Product manager;System administrator",United States of America,USD	United States dollar,180000.0,Yearly,Bash/Shell;C++;Python;SQL,Emacs;Vim,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams,31,Man
53129,53130,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,"Data scientist or machine learning specialist;Developer, front-end;Developer, full-stack;Developer, back-end;Educator;DevOps specialist;Designer",Germany,EUR European Euro,78000.0,Yearly,HTML/CSS;Java;JavaScript,Eclipse;IntelliJ;Notepad++,Windows,Microsoft Teams,30,Prefer not to say
32864,32865,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,"Developer, full-stack;Engineering manager",Poland,PLN	Polish zloty,17000.0,Monthly,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,Nano;PhpStorm;Vim;Visual Studio Code,Linux-based;macOS,Google Chat;Microsoft Teams;Slack;Zoom,26,Man
10545,10546,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",25,"Developer, front-end",United States of America,USD	United States dollar,140000.0,Yearly,JavaScript;TypeScript,Webstorm,macOS,Microsoft Teams;Slack;Zoom,20,Man
23009,23010,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, mobile",India,INR	Indian rupee,2200000.0,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin,Android Studio;IntelliJ;Sublime Text;Visual Studio Code,macOS,Cisco Webex Teams,43,Prefer not to say
37506,37507,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, embedded applications or devices",Sweden,SEK	Swedish krona,44000.0,Monthly,C++;Python,Visual Studio Code,Linux-based,Slack;Zoom,56,Man
56954,56955,"Employed, full-time",Some college/university study without earning a degree,1,"Developer, full-stack;Developer, desktop or enterprise applications;DevOps specialist;Designer",United States of America,USD	United States dollar,58000.0,Yearly,C#;C++;HTML/CSS;JavaScript;Lua;PowerShell;SQL;TypeScript,Vim;Visual Studio;Visual Studio Code,Windows,Microsoft Teams,35,Man
669,670,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",22,Academic researcher,Spain,EUR European Euro,50000.0,Yearly,C++;Perl;PHP;Python;R;SQL,RStudio;Vim,Linux-based;Windows,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,28,Man
